	Clade	Subclade	ASV	mean	max	min	SD
1	IV	IVb	413	39.35	78.82	0	30.39
2	I	Ib	274	31.33	46.38	12.84	9.82
3	IV	IVa	244	25.47	78.76	0	30.04
4	I	Ia	37	3.84	16.84	0	5.55
5	UC-A	UC-A	24	8.11E-03	0.05	0	0.01
6	CRD1	CRD1	2	3.34E-03	0.05	0	0.01
7	II	II-WPC2	3	2.15E-03	0.04	0	9.11E-03
8	EnvB	EnvB	1	2.15E-03	0.04	0	9.11E-03
